id,running_time_ms,sorting_algorithm
100,0.998,Bubble Sort
250,5.131,Bubble Sort
500,27.032,Bubble Sort
750,71.799,Bubble Sort
1000,127.16,Bubble Sort
1250,174.734,Bubble Sort
2500,872.462,Bubble Sort
3750,1735.857,Bubble Sort
5000,2957.692,Bubble Sort
6250,5154.942,Bubble Sort
7500,6934.059,Bubble Sort
8750,13077.539,Bubble Sort
10000,15288.002,Bubble Sort
100,24.037,Radix Sort
250,51.565,Radix Sort
500,132.738,Radix Sort
750,205.06,Radix Sort
1000,266.58,Radix Sort
1250,287.437,Radix Sort
2500,717.585,Radix Sort
3750,944.076,Radix Sort
5000,1209.667,Radix Sort
6250,1927.24,Radix Sort
7500,1950.879,Radix Sort
8750,3231.046,Radix Sort
10000,3340.284,Radix Sort
100,0.299,Merge Sort
250,0.698,Merge Sort
500,2.097,Merge Sort
750,3.299,Merge Sort
1000,3.697,Merge Sort
1250,4.378,Merge Sort
2500,10.869,Merge Sort
3750,16.06,Merge Sort
5000,20.345,Merge Sort
6250,36.206,Merge Sort
7500,37.201,Merge Sort
8750,46.877,Merge Sort
10000,72.606,Merge Sort
100,0.299,IntroSort
250,0.998,IntroSort
500,1.496,IntroSort
750,2.984,IntroSort
1000,3.49,IntroSort
1250,4.19,IntroSort
2500,12.275,IntroSort
3750,14.752,IntroSort
5000,19.444,IntroSort
6250,26.428,IntroSort
7500,32.309,IntroSort
8750,45.28,IntroSort
10000,70.701,IntroSort
100,0.1,
250,0,
500,0.1,
750,0,
1000,0.1,
1250,0.1,
2500,0.397,
3750,0.502,
5000,0.798,
6250,1.196,
7500,1.098,
8750,1.496,
10000,1.797,
